,size,lr,wd,best_auc
0,448,0.001,0.0,0.8566749095916748
1,448,0.001,0.1,0.84295654296875
2,448,0.001,0.01,0.853398859500885
3,448,0.001,0.001,0.8292382955551147
4,448,0.001,0.0001,0.8660933971405029
5,448,0.001,1e-05,0.8562653660774231
6,448,0.0001,0.0,0.7714987993240356
7,448,0.0001,0.1,0.6644144058227539
8,448,0.0001,0.01,0.7549140453338623
9,448,0.0001,0.001,0.7565520405769348
10,448,0.0001,0.0001,0.7641277313232422
11,448,0.0001,1e-05,0.7710893154144287
12,448,1e-05,0.0,0.6316543817520142
13,448,1e-05,0.1,0.630630612373352
14,448,1e-05,0.01,0.6339066028594971
15,448,1e-05,0.001,0.6085176467895508
16,448,1e-05,0.0001,0.6122031211853027
17,448,1e-05,1e-05,0.624078631401062
18,448,0.1,0.0,0.46365684270858765
19,448,0.1,0.1,0.5
20,448,0.1,0.01,0.5
21,448,0.1,0.001,0.6750614643096924
22,448,0.1,0.0001,0.4818795919418335
23,448,0.1,1e-05,0.5590704679489136
24,448,0.01,0.0,0.8603603839874268
25,448,0.01,0.1,0.5843570828437805
26,448,0.01,0.01,0.8265765905380249
27,448,0.01,0.001,0.8912776708602905
28,448,0.01,0.0001,0.8650696277618408
29,448,0.01,1e-05,0.8677313327789307
